,AAPL,ADBE,ADI,ADSK,AMAT,AMD,AMZN,ASML,AVGO,CRM,CSCO,GOOGL,IBM,INTC,INTU,KLAC,LRCX,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SAP,STX,TSLA,TSM,TXN
CSCO,0.7051558362669549,0.6810530886416843,0.6914718169325139,0.734777833546006,0.7200315510206724,0.6704722145883972,0.682081714096768,0.7186886974360949,0.6829815943427621,0.6289851079192327,0.0,0.6570251813604411,0.7440678749556887,0.6906158034030301,0.7105892901228792,0.6818364338755499,0.6952744610443881,0.6138210486432055,0.6939962064411129,0.6781874881064021,0.6201181836302957,0.6474545093514692,0.7050341920968923,0.6977802295904392,0.6376812104874944,0.6942088223001508,0.7000688126214188,0.5587513680589392,0.6356351952843087,0.7294398070249626
GOOGL,0.7099930417282423,0.696133321460837,0.6623273624370181,0.7282237116753636,0.7370581662936527,0.684156987666892,0.7932061094530913,0.7536006403499751,0.719787484275643,0.7451350793930576,0.6570251813604411,0.0,0.6178170066175033,0.6373670558596835,0.707954024429257,0.7293299608902131,0.7489721915952126,0.7142644147612529,0.7664418836322769,0.6959473899453501,0.7234058306353827,0.7152337370398308,0.6387201969028489,0.6429177825825891,0.672853413644037,0.6651796856354404,0.6931501079758914,0.6792461330329298,0.7444023116610554,0.6686144567385004
IBM,0.6286233545004416,0.6396713739500908,0.6765825015713554,0.6728429845465262,0.7055591886022596,0.6505898381125523,0.6213946070502631,0.7005793023267506,0.6495260690981077,0.6220007342385654,0.7440678749556887,0.6178170066175033,0.0,0.7055239947338471,0.6555369339798525,0.6996344393811343,0.70240511656197,0.6218390514387333,0.6514217628370452,0.6853595324092097,0.6257669242608501,0.6009202474856901,0.7294971524518699,0.6416297541598077,0.6025281049781626,0.7117629249671876,0.7096784295265679,0.559204090045497,0.6483801388206731,0.6661899206821471
INTC,0.6889754629452798,0.6800350044722985,0.6933519004079782,0.6446715596993458,0.7159404968317373,0.6012584468214777,0.6110759183903871,0.7602019217974063,0.6271185343978398,0.6361227494791077,0.6906158034030301,0.6373670558596835,0.7055239947338471,0.0,0.6466233613504944,0.7101843749898566,0.7509150574793244,0.5695123528536039,0.6828962378119721,0.7664378551135651,0.5961501716882281,0.6401962142441869,0.6608235556141132,0.624224033880885,0.6028237698610923,0.6251736108191249,0.7289924921113238,0.5936130801118996,0.6128724303333559,0.692745531417103
INTU,0.7366740110951961,0.8293582831241956,0.7192986875130496,0.8000838468917422,0.7121890449519324,0.6733340506446522,0.7515582957632947,0.7190150582277728,0.6952620474536462,0.7865300998588589,0.7105892901228792,0.707954024429257,0.6555369339798525,0.6466233613504944,0.0,0.7124505779627357,0.7202493278494346,0.6816863007237877,0.8002626724069501,0.6718968970707732,0.7306613045451036,0.7390972184656528,0.7412720545036448,0.7001320387522609,0.6487400478478498,0.7406913940576809,0.6807687173308304,0.6861005595549524,0.6628533273501567,0.728206300213178
KLAC,0.6822192958472286,0.7063947767768264,0.7862158955987648,0.7121597193883504,0.8842378064290333,0.7139716516644676,0.6724187055042984,0.8537469567503577,0.7155721181720684,0.661019872175356,0.6818364338755499,0.7293299608902131,0.6996344393811343,0.7101843749898566,0.7124505779627357,0.0,0.8786695518370806,0.6834050722210652,0.7665046522475367,0.7862354526605422,0.659993619816415,0.7217860100849269,0.7149720037273595,0.6219106951370506,0.7283206833478924,0.6996892965136039,0.7305587444995166,0.6112421206104887,0.7757010469877724,0.7752765879088068
LRCX,0.7166209617651638,0.7228182612410072,0.7664818549251614,0.7477305651458768,0.9204403813960812,0.7248962063156047,0.7115351741943057,0.8708846375332311,0.7288115316723475,0.6753022381857176,0.6952744610443881,0.7489721915952126,0.70240511656197,0.7509150574793244,0.7202493278494346,0.8786695518370806,0.0,0.681716452092318,0.7427062197158741,0.8648882264458793,0.6530394115888885,0.7491031653221061,0.7185548025525866,0.6522112411803249,0.7300287292688892,0.7047345680146011,0.7768575776595646,0.6273082723792149,0.8271003120259814,0.7463742926176083
META,0.654489089440768,0.7006397102280824,0.6734590912527159,0.6702806075029971,0.6917036356635187,0.6518108262786648,0.7276976785882004,0.687240725019145,0.6730064290464088,0.695877244741898,0.6138210486432055,0.7142644147612529,0.6218390514387333,0.5695123528536039,0.6816863007237877,0.6834050722210652,0.681716452092318,0.0,0.7315310793306563,0.6042306871052107,0.6827784959360382,0.7050331699182852,0.6462872821697274,0.6269462749695148,0.6345630943045713,0.7116753528269817,0.6266542851429469,0.6334950557867928,0.7181626681221711,0.6966969483605734
MSFT,0.7520422302333161,0.8043156792479975,0.7022263239738511,0.7587687251528568,0.7190536964374712,0.7180106602591135,0.7959711655686796,0.7930851201332243,0.7005121460902292,0.7748981089875824,0.6939962064411129,0.7664418836322769,0.6514217628370452,0.6828962378119721,0.8002626724069501,0.7665046522475367,0.7427062197158741,0.7315310793306563,0.0,0.6692130572911217,0.7281086487726457,0.7858405705376592,0.766033086160689,0.6349286403457752,0.7096421830087479,0.7927018246242217,0.718286828883923,0.6765091642184414,0.7493390276595999,0.7129910544031874
MU,0.6689439937463897,0.6485802921139956,0.7459769996535546,0.6905418352575245,0.8353463782379037,0.6746256109630583,0.6596689844107375,0.7776096067071828,0.6693806570226748,0.6200110466448566,0.6781874881064021,0.6959473899453501,0.6853595324092097,0.7664378551135651,0.6718968970707732,0.7862354526605422,0.8648882264458793,0.6042306871052107,0.6692130572911217,0.0,0.6098782656352337,0.7273193122414344,0.6688479338814627,0.6214181232976889,0.7061516166346791,0.6073319966793841,0.7627620513842183,0.5858568619478577,0.7306431267249068,0.7251093963253973
NOW,0.6729613314917936,0.7977546711134923,0.6252028859602542,0.8050664845996618,0.6552721209107579,0.6408961156240529,0.7677923374729927,0.6709475703142396,0.6754454750670543,0.8259747160058277,0.6201181836302957,0.7234058306353827,0.6257669242608501,0.5961501716882281,0.7306613045451036,0.659993619816415,0.6530394115888885,0.6827784959360382,0.7281086487726457,0.6098782656352337,0.0,0.6819973462021003,0.6823525601087851,0.7605035830652895,0.6056306893096117,0.7052601897151174,0.6068656787433758,0.6910154363272625,0.6580733712110228,0.6354226077176482
NVDA,0.7497312030313077,0.7637608360806827,0.7398023076763898,0.7008863914612481,0.773118743676442,0.7687817308663121,0.7652726192150252,0.7638671203028435,0.7161162236379979,0.7445418449866449,0.6474545093514692,0.7152337370398308,0.6009202474856901,0.6401962142441869,0.7390972184656528,0.7217860100849269,0.7491031653221061,0.7050331699182852,0.7858405705376592,0.7273193122414344,0.6819973462021003,0.0,0.7351185660109619,0.6521243994064604,0.710686984286291,0.719978713460777,0.7139194175076651,0.6596612338590984,0.768037695761786,0.7406635376765365
ORCL,0.6813895087332431,0.7352374327476797,0.6615345418015044,0.7094247622039255,0.7207902434357325,0.6598736879399664,0.6797810627920179,0.737164912192205,0.6886468554065026,0.67520410716914,0.7050341920968923,0.6387201969028489,0.7294971524518699,0.6608235556141132,0.7412720545036448,0.7149720037273595,0.7185548025525866,0.6462872821697274,0.766033086160689,0.6688479338814627,0.6823525601087851,0.7351185660109619,0.0,0.6412878250661463,0.6030125494448629,0.7267584910610057,0.7121814364166238,0.6146327465587745,0.7060812096188005,0.6584317593636446
PANW,0.722114878815473,0.7081201151135483,0.6691628586475686,0.6940851507684366,0.6503997803702248,0.6044146909134424,0.6716692574525986,0.678130083304551,0.6799058313732478,0.6822715564541428,0.6977802295904392,0.6429177825825891,0.6416297541598077,0.624224033880885,0.7001320387522609,0.6219106951370506,0.6522112411803249,0.6269462749695148,0.6349286403457752,0.6214181232976889,0.7605035830652895,0.6521243994064604,0.6412878250661463,0.0,0.614119447445994,0.660500490335542,0.6545082102575663,0.6800461956813402,0.6646904478016142,0.6370894425370837
QCOM,0.7419007141826035,0.67185135880438,0.7147371147508494,0.6543066246686924,0.7033522866596985,0.719290337381442,0.6813617081749366,0.7169669885868467,0.6477287065969732,0.6657200113731957,0.6376812104874944,0.672853413644037,0.6025281049781626,0.6028237698610923,0.6487400478478498,0.7283206833478924,0.7300287292688892,0.6345630943045713,0.7096421830087479,0.7061516166346791,0.6056306893096117,0.710686984286291,0.6030125494448629,0.614119447445994,0.0,0.6823360086027692,0.671060211064988,0.6038827023240858,0.7331496394576839,0.7274400959432503
SAP,0.7307028966591542,0.75679332387389,0.670308655013742,0.7626122893543483,0.7086081297439661,0.6664342054396777,0.7308435402719321,0.7539210394688753,0.6726602073341481,0.7384768375522726,0.6942088223001508,0.6651796856354404,0.7117629249671876,0.6251736108191249,0.7406913940576809,0.6996892965136039,0.7047345680146011,0.7116753528269817,0.7927018246242217,0.6073319966793841,0.7052601897151174,0.719978713460777,0.7267584910610057,0.660500490335542,0.6823360086027692,0.0,0.6481342009178532,0.613240015615589,0.7100203676161636,0.6607728436874886
STX,0.6582856487644181,0.6606799110333368,0.7055319843205892,0.6809650422623128,0.7666240877274408,0.650959607594771,0.6723952755630294,0.7715615134600118,0.6723440009881766,0.6302109733347095,0.7000688126214188,0.6931501079758914,0.7096784295265679,0.7289924921113238,0.6807687173308304,0.7305587444995166,0.7768575776595646,0.6266542851429469,0.718286828883923,0.7627620513842183,0.6068656787433758,0.7139194175076651,0.7121814364166238,0.6545082102575663,0.671060211064988,0.6481342009178532,0.0,0.6194813398270402,0.7352370942777179,0.6688609090751565
TSLA,0.7381395755352481,0.6805592304012098,0.6124310249740597,0.6598493948539581,0.6350673796160893,0.6063660910316024,0.7071756966321477,0.6471668728564757,0.6577044656037936,0.7512678472131518,0.5587513680589392,0.6792461330329298,0.559204090045497,0.5936130801118996,0.6861005595549524,0.6112421206104887,0.6273082723792149,0.6334950557867928,0.6765091642184414,0.5858568619478577,0.6910154363272625,0.6596612338590984,0.6146327465587745,0.6800461956813402,0.6038827023240858,0.613240015615589,0.6194813398270402,0.0,0.6514391879592699,0.6144233008276381
TSM,0.7197736198391921,0.6859719520313814,0.7108134253216054,0.6931717175024482,0.8107347606804822,0.7328274537057966,0.7314924369460435,0.8005212840380688,0.7373059413002347,0.6707457909487158,0.6356351952843087,0.7444023116610554,0.6483801388206731,0.6128724303333559,0.6628533273501567,0.7757010469877724,0.8271003120259814,0.7181626681221711,0.7493390276595999,0.7306431267249068,0.6580733712110228,0.768037695761786,0.7060812096188005,0.6646904478016142,0.7331496394576839,0.7100203676161636,0.7352370942777179,0.6514391879592699,0.0,0.7241209270244304
TXN,0.7293337138695618,0.7387236244178048,0.91279708595022,0.744465686751125,0.7800147376148981,0.6635533697641598,0.6983168703372851,0.7752269090133784,0.6938340692577265,0.6853263169633677,0.7294398070249626,0.6686144567385004,0.6661899206821471,0.692745531417103,0.728206300213178,0.7752765879088068,0.7463742926176083,0.6966969483605734,0.7129910544031874,0.7251093963253973,0.6354226077176482,0.7406635376765365,0.6584317593636446,0.6370894425370837,0.7274400959432503,0.6607728436874886,0.6688609090751565,0.6144233008276381,0.7241209270244304,0.0
