date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2019-04,AMZN,0.08185874546916994,54,1,0.995,0.0122,98,21.14
2019-05,AMZN,-0.07861319674779288,39,0,0.0,0.0,91,20.86
2019-06,AMZN,0.06679174655008091,41,0,0.0,0.0,74,20.64
2019-07,AMZN,-0.014179183493694736,43,1,0.99,0.0,58,20.71
2019-08,AMZN,-0.048473822697145064,34,2,0.974,0.0,53,20.36
2019-09,AMZN,-0.022732743159706414,45,0,0.0,0.0,43,21.43
2019-10,AMZN,0.023474701269111886,48,0,0.0,0.0,48,21.79
2019-11,AMZN,0.013587301227403925,52,0,0.0,0.0,38,22.43
2019-12,AMZN,0.026121694264473083,42,1,0.998,0.0,39,20.93
2020-01,AMZN,0.0870638027865227,255,0,0.0,0.0,52,25.93
2020-02,AMZN,-0.06221372013363058,16,0,0.0,0.0,59,25.07
2020-03,AMZN,0.035020571318223226,28,2,0.991,0.0,75,20.14
2020-04,AMZN,0.2689001176660717,76,17,0.7242,0.0,78,20.79
2020-05,AMZN,-0.012784941240091774,31,9,0.7469,0.0,59,22.21
2020-06,AMZN,0.12956672853391127,52,17,0.8568,0.0,56,21.93
2020-07,AMZN,0.1471136218500213,71,30,0.9163,0.0,94,21.71
2020-08,AMZN,0.09046103369298208,41,35,0.9573,0.0061,66,20.71
2020-09,AMZN,-0.08757859185260553,50,50,0.8329,0.0,70,22.07
2020-10,AMZN,-0.03575408533520552,72,31,0.899,0.0,62,20.5
2020-11,AMZN,0.043439868865324804,60,49,0.9572,0.0,58,19.36
2020-12,AMZN,0.028058383014484267,54,66,0.6824,0.0,48,19.07
2021-01,AMZN,-0.01557601223652838,306,91,0.7198,0.0,47,18.93
2021-02,AMZN,-0.03532841376742368,36,231,0.707,0.0,58,20.0
2021-03,AMZN,0.00037178414851712915,49,667,0.6684,0.0,42,19.79
2021-04,AMZN,0.12066273709568343,37,936,0.6203,0.0098,49,19.36
2021-05,AMZN,-0.07047025525869377,107,862,0.596,0.0,38,19.64
2021-06,AMZN,0.06735498737093981,72,1000,0.6036,0.0,36,20.21
2021-07,AMZN,-0.032722282722282725,72,841,0.5607,0.0,51,19.43
2021-08,AMZN,0.043034169499993835,58,646,0.6047,0.0,40,18.29
2021-09,AMZN,-0.05351810876292584,48,738,0.5715,0.0049,31,19.5
2021-10,AMZN,0.02660245759664326,107,952,0.5272,0.0,37,19.64
2021-11,AMZN,0.039923701306487036,47,933,0.5956,0.0,34,20.79
2021-12,AMZN,-0.04925196878828486,81,856,0.5735,0.0055,32,19.29
2022-01,AMZN,-0.10282991021845667,256,845,0.5807,0.0,37,24.86
2022-02,AMZN,0.026672518265588474,33,856,0.5551,0.0,53,26.0
2022-03,AMZN,0.061437285030015776,57,822,0.5165,0.0,48,27.36
2022-04,AMZN,-0.2375250931362105,109,883,0.5064,0.0,51,26.71
2022-05,AMZN,-0.03276431760316645,52,812,0.4944,0.0,66,25.5
2022-06,AMZN,-0.11645921262241288,97,903,0.5339,0.0,69,25.64
2022-07,AMZN,0.27059597129750057,67,1000,0.4538,0.0,53,23.43
2022-08,AMZN,-0.06061504624052039,81,790,0.5346,0.0,51,22.79
2022-09,AMZN,-0.10862189009783763,73,686,0.5488,0.0,36,24.5
2022-10,AMZN,-0.09345130582826322,77,728,0.5265,0.0,51,24.57
2022-11,AMZN,-0.05759470309709913,78,790,0.5173,0.0,51,25.79
2022-12,AMZN,-0.1298943525647971,55,663,0.5681,0.0,39,25.86
2023-01,AMZN,0.22773806254069018,355,684,0.4808,0.0,48,27.43
2023-02,AMZN,-0.08629878923214462,54,633,0.5136,0.0,52,31.0
2023-03,AMZN,0.0961476943206232,48,568,0.6007,0.0155,36,30.57
2023-04,AMZN,0.02091195675834423,95,653,0.6145,0.0128,46,30.14
2023-05,AMZN,0.14348037288458837,106,434,0.6598,0.0107,43,31.29
2023-06,AMZN,0.08110796675057008,125,684,0.5831,0.0187,45,32.64
2023-07,AMZN,0.025467873963526566,76,657,0.6324,0.0138,41,30.57
2023-08,AMZN,0.0323907994336623,90,705,0.6852,0.0096,47,29.57
2023-09,AMZN,-0.07890726899285905,108,841,0.5713,0.0127,35,30.57
2023-10,AMZN,0.046963447626806376,130,870,0.5999,0.0141,40,31.0
2023-11,AMZN,0.0976782655173829,70,1000,0.6507,0.0122,41,31.86
2023-12,AMZN,0.04004385139407618,93,747,0.668,0.0142,36,30.79
2024-01,AMZN,0.021455801332457725,274,721,0.7178,0.0159,38,32.79
2024-02,AMZN,0.1389175127740745,87,698,0.7641,0.0201,55,36.07
2024-03,AMZN,0.020479805886374214,113,403,0.747,0.0286,38,35.86
2024-04,AMZN,-0.029825949313549094,101,525,0.7556,0.0307,48,35.29
2024-05,AMZN,0.00822858537946436,139,603,0.747,0.0259,46,36.21
2024-06,AMZN,0.09527316552932019,111,514,0.7781,0.0456,37,34.0
2024-07,AMZN,-0.032445041513381345,110,563,0.7384,0.0357,50,32.57
2024-08,AMZN,-0.0453524222981363,128,491,0.6832,0.0273,57,33.07
2024-09,AMZN,0.043865556476496925,59,402,0.7439,0.0473,38,35.36
2024-10,AMZN,0.00037563497419568215,140,389,0.7698,0.0275,44,36.21
2024-11,AMZN,0.1152897328156477,95,112,0.3688,0.0494,55,38.36
2024-12,AMZN,0.05531771626226978,112,98,0.3891,0.0284,48,37.14
2025-01,AMZN,0.08336748865953902,241,335,0.6943,0.0428,42,38.79
2025-02,AMZN,-0.10686635257151178,71,560,0.7053,0.0378,57,41.43
2025-03,AMZN,-0.1037309421475675,78,488,0.7166,0.0417,47,39.86
2025-04,AMZN,-0.030694820280155133,113,788,0.5981,0.0266,65,40.07
2025-05,AMZN,0.1116473080052216,93,754,0.7416,0.0247,54,40.21
2025-06,AMZN,0.07014294555445688,93,1000,0.7742,0.0422,40,45.64
2025-07,AMZN,0.06709513314943583,90,1000,0.8006,0.0419,48,48.5
2025-08,AMZN,-0.021827348669553603,100,1000,0.7955,0.0203,63,87.57
2025-09,AMZN,-0.04117900731782209,82,1000,0.7632,0.0352,59,86.07
2025-10,AMZN,0.11226484981660545,129,1000,0.7632,0.0464,80,86.86
2025-11,AMZN,-0.04504135592915348,100,1000,0.7903,0.0416,61,91.29
2025-12,AMZN,-0.010290686407351424,126,1000,0.8257,0.0652,48,86.86
