date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2019-02,NOW,0.08826467430432539,0,1,0.995,0.0,59,21.64
2019-03,NOW,0.029443698484699743,0,1,0.997,0.0,62,21.64
2019-04,NOW,0.10150508679175196,0,0,0.0,0.0,62,21.14
2019-05,NOW,-0.03528408930053317,0,0,0.0,0.0,66,20.86
2019-06,NOW,0.048257164153585164,0,0,0.0,0.0,65,20.64
2019-07,NOW,0.010270589667126462,0,0,0.0,0.0,64,20.71
2019-08,NOW,-0.05605826768134303,0,0,0.0,0.0,66,20.36
2019-09,NOW,-0.030514810033277384,0,0,0.0,0.0,65,21.43
2019-10,NOW,-0.025960228118443562,0,0,0.0,0.0,64,21.79
2019-11,NOW,0.14470601984256626,1,0,0.0,0.0,65,22.43
2019-12,NOW,-0.002543827775804086,1,0,0.0,0.0,68,20.93
2020-01,NOW,0.19803773877579856,1,0,0.0,0.0,66,25.93
2020-02,NOW,-0.03589275448917428,1,0,0.0,0.0,66,25.07
2020-03,NOW,-0.12116287138870696,1,0,0.0,0.0,78,20.14
2020-04,NOW,0.22667311634187337,2,0,0.0,0.0,76,20.79
2020-05,NOW,0.1035159585954395,2,1,0.994,0.0039,75,22.21
2020-06,NOW,0.044157484174016215,1,0,0.0,0.0,73,21.93
2020-07,NOW,0.08428375071397265,1,1,1.0,0.0116,70,21.71
2020-08,NOW,0.09749548437798028,0,1,1.0,0.0075,71,20.71
2020-09,NOW,0.00618232309382849,1,1,-0.302,0.0,69,22.07
2020-10,NOW,0.02591752514396739,0,0,0.0,0.0,67,20.5
2020-11,NOW,0.07432123849589756,2,2,0.158,0.0,67,19.36
2020-12,NOW,0.029707181407313987,2,0,0.0,0.0,67,19.07
2021-01,NOW,-0.013207808171102009,4,9,0.8409,0.0,70,18.93
2021-02,NOW,-0.017858479764954693,0,15,0.9101,0.0,66,20.0
2021-03,NOW,-0.06251638440557838,2,21,0.8801,0.0,65,19.79
2021-04,NOW,0.01251723482473488,1,34,0.6387,0.0059,58,19.36
2021-05,NOW,-0.06416257840593764,1,34,0.971,0.0,65,19.64
2021-06,NOW,0.15968180266742227,2,44,0.8279,0.0,66,20.21
2021-07,NOW,0.06976616333442642,0,35,0.7938,0.0,69,19.43
2021-08,NOW,0.09483061132746196,0,17,0.9795,0.0,71,18.29
2021-09,NOW,-0.03320174749221161,2,38,0.9436,0.0,63,19.5
2021-10,NOW,0.12131389335804244,1,42,0.8526,0.0,64,19.64
2021-11,NOW,-0.0717439271874809,0,22,0.8814,0.0,65,20.79
2021-12,NOW,0.0021770337661684014,0,39,0.9233,0.0,69,19.29
2022-01,NOW,-0.09756441426114082,11,56,0.8697,0.0,71,24.86
2022-02,NOW,-0.010003730820609236,1,38,0.8614,0.0,71,26.0
2022-03,NOW,-0.03971239793043857,1,19,0.9032,0.0,70,27.36
2022-04,NOW,-0.1414821224893974,0,28,0.7045,0.0,67,26.71
2022-05,NOW,-0.02223383590897865,0,19,0.7891,0.0,71,25.5
2022-06,NOW,0.01722028070465198,1,27,0.8505,0.0,71,25.64
2022-07,NOW,-0.06069140909316628,1,43,0.6335,0.0,71,23.43
2022-08,NOW,-0.026955593870111372,0,23,0.5699,0.024,69,22.79
2022-09,NOW,-0.1311720578308152,0,26,0.8928,0.0101,76,24.5
2022-10,NOW,0.11421836138044728,1,57,0.8543,0.0,66,24.57
2022-11,NOW,-0.010552840953857445,2,29,0.9621,0.0,67,25.79
2022-12,NOW,-0.06733128349486006,1,30,0.9444,0.0,68,25.86
2023-01,NOW,0.172199780610939,11,44,0.7567,0.0,72,27.43
2023-02,NOW,-0.05044715597068472,0,23,0.7673,0.0123,70,31.0
2023-03,NOW,0.07531760972231005,1,17,0.9422,0.0215,65,30.57
2023-04,NOW,-0.01140469052127524,1,55,0.6822,0.0057,66,30.14
2023-05,NOW,0.1857994656003028,1,59,0.8733,0.031,68,31.29
2023-06,NOW,0.031553983903599425,29,34,0.8386,0.0196,75,32.64
2023-07,NOW,0.037421938776133645,1,48,0.8904,0.0279,73,30.57
2023-08,NOW,0.010000003271610103,32,34,0.7891,0.0178,72,29.57
2023-09,NOW,-0.05072770648799141,0,43,0.8231,0.0293,71,30.57
2023-10,NOW,0.040951078227295934,0,63,0.7773,0.0281,70,31.0
2023-11,NOW,0.17855110215802972,1,48,0.8768,0.0204,67,31.86
2023-12,NOW,0.030259349802534086,1,48,0.9064,0.0202,70,30.79
2024-01,NOW,0.08338403469679512,2,76,0.8326,0.0262,70,32.79
2024-02,NOW,0.0077606710597650785,3,62,0.8978,0.0351,71,36.07
2024-03,NOW,-0.011590281725971652,2,50,0.8338,0.0142,71,35.86
2024-04,NOW,-0.09059546004980124,0,58,0.8242,0.0161,70,35.29
2024-05,NOW,-0.05250024346321891,1,54,0.9451,0.0385,69,36.21
2024-06,NOW,0.1974943885457232,1,54,0.8445,0.0345,71,34.0
2024-07,NOW,0.035237179252802786,2,78,0.8184,0.0218,75,32.57
2024-08,NOW,0.049865504980948216,4,66,0.8154,0.0283,76,33.07
2024-09,NOW,0.04607021041780879,0,367,0.1173,0.0273,73,35.36
2024-10,NOW,0.043157911887188094,3,412,0.1387,0.0305,75,36.21
2024-11,NOW,0.1248137299821317,0,359,0.0995,0.0,85,38.36
2024-12,NOW,0.010176863765174238,4,314,0.101,0.0,82,37.14
2025-01,NOW,-0.039372934764186684,3,416,0.2498,0.0357,81,38.79
2025-02,NOW,-0.08702055946497289,2,270,0.2337,0.0421,79,41.43
2025-03,NOW,-0.1437145049255122,0,66,0.8616,0.0525,79,39.86
2025-04,NOW,0.19955034735432098,5,102,0.8986,0.0328,80,40.07
2025-05,NOW,0.058721916432721066,1,69,0.9358,0.0633,82,40.21
2025-06,NOW,0.016803622606018864,3,85,0.941,0.0369,86,45.64
2025-07,NOW,-0.082639505760561,2,300,0.8803,0.02,84,48.5
2025-08,NOW,-0.027207506563437844,1,239,0.8483,0.0299,98,87.57
2025-09,NOW,0.0030736781321296647,1,463,0.9532,0.0347,94,86.07
2025-10,NOW,-0.0010866092303835062,9,584,0.9531,0.0275,93,86.86
2025-11,NOW,-0.11625406759808776,1,537,0.9552,0.0205,98,91.29
2025-12,NOW,-0.05718782692643598,0,741,0.8268,0.038,100,86.86
