date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2019-07,QCOM,-0.029463225877818133,15,0,0.0,0.0,56,20.71
2019-08,QCOM,0.06301243990147154,15,1,0.994,0.0,55,20.36
2019-09,QCOM,-0.01915915487294717,20,0,0.0,0.0,41,21.43
2019-10,QCOM,0.0629084178232362,21,0,0.0,0.0,38,21.79
2019-11,QCOM,0.038662629651710745,18,0,0.0,0.0,69,22.43
2019-12,QCOM,0.05601393506623875,21,0,0.0,0.0,44,20.93
2020-01,QCOM,-0.025597832043040225,36,0,0.0,0.0,57,25.93
2020-02,QCOM,-0.0821711334974683,12,1,0.996,0.0124,68,25.07
2020-03,QCOM,-0.1360149965035713,7,2,0.999,0.0434,56,20.14
2020-04,QCOM,0.1721478871299329,12,1,-0.516,0.0306,46,20.79
2020-05,QCOM,0.028091436724558827,16,4,0.991,0.015,46,22.21
2020-06,QCOM,0.12772056907614537,20,0,0.0,0.0,55,21.93
2020-07,QCOM,0.16683944842757792,21,2,0.989,0.0097,62,21.71
2020-08,QCOM,0.12773430269558217,14,0,0.0,0.0,65,20.71
2020-09,QCOM,-0.011922971662634008,15,9,0.5814,0.0417,54,22.07
2020-10,QCOM,0.05388100106506899,15,0,0.0,0.0,51,20.5
2020-11,QCOM,0.19301254699667214,22,1,0.999,0.0175,66,19.36
2020-12,QCOM,0.03512914674352996,15,13,0.6699,0.0234,63,19.07
2021-01,QCOM,0.030290524925718154,34,32,0.8759,0.0258,58,18.93
2021-02,QCOM,-0.1285512778252741,15,42,0.7598,0.0375,92,20.0
2021-03,QCOM,-0.026433547578671446,11,94,0.6161,0.0283,61,19.79
2021-04,QCOM,0.051824890629362574,19,104,0.6001,0.0191,60,19.36
2021-05,QCOM,-0.030691575572417196,5,52,0.6075,0.0153,49,19.64
2021-06,QCOM,0.06236064680253239,18,94,0.834,0.0244,54,20.21
2021-07,QCOM,0.053413786003059904,13,107,0.7233,0.0411,57,19.43
2021-08,QCOM,-0.02076124489235953,15,126,0.8335,0.0248,49,18.29
2021-09,QCOM,-0.1207308114458534,21,105,0.8828,0.0233,32,19.5
2021-10,QCOM,0.03628153240673915,21,103,0.785,0.015,34,19.64
2021-11,QCOM,0.35718607301090577,17,206,0.8176,0.0265,84,20.79
2021-12,QCOM,0.012793332040615502,16,171,0.8761,0.015,58,19.29
2022-01,QCOM,-0.03524676087975309,38,165,0.7616,0.0064,53,24.86
2022-02,QCOM,-0.021449561950814156,12,161,0.7373,0.0129,62,26.0
2022-03,QCOM,-0.11146000891669916,16,108,0.7626,0.021,50,27.36
2022-04,QCOM,-0.08210500173352697,11,142,0.6535,0.0095,52,26.71
2022-05,QCOM,0.02527022694442116,13,74,0.6452,0.0154,47,25.5
2022-06,QCOM,-0.10808540903990727,21,103,0.7323,0.0077,44,25.64
2022-07,QCOM,0.14156615760316038,14,130,0.5135,0.0276,54,23.43
2022-08,QCOM,-0.08817058158223157,7,91,0.6552,0.0232,43,22.79
2022-09,QCOM,-0.14104519328649456,13,94,0.6383,0.0223,39,24.5
2022-10,QCOM,0.04142343591458286,14,81,0.687,0.0102,39,24.57
2022-11,QCOM,0.0750466555562257,26,110,0.4728,0.0094,47,25.79
2022-12,QCOM,-0.125298555658936,15,64,0.6524,0.0073,28,25.86
2023-01,QCOM,0.21166103564202343,27,124,0.5272,0.0192,42,27.43
2023-02,QCOM,-0.07266737960734626,6,86,0.4972,0.0192,44,31.0
2023-03,QCOM,0.03278543125813749,14,87,0.6897,0.0226,33,30.57
2023-04,QCOM,-0.0789036462982291,14,58,0.7441,0.0459,28,30.14
2023-05,QCOM,-0.029023964835934724,17,104,0.565,0.0285,47,31.29
2023-06,QCOM,0.05693218688064383,17,73,0.7981,0.0465,45,32.64
2023-07,QCOM,0.11029877164485824,17,76,0.8305,0.0636,39,30.57
2023-08,QCOM,-0.1334642801437571,9,148,0.5577,0.0228,53,29.57
2023-09,QCOM,-0.02343142014905064,14,183,0.6117,0.0414,41,30.57
2023-10,QCOM,-0.018638496327842424,28,116,0.7183,0.0372,34,31.0
2023-11,QCOM,0.18405345342619595,9,155,0.6868,0.0389,53,31.86
2023-12,QCOM,0.1278561967134233,14,81,0.7929,0.031,51,30.79
2024-01,QCOM,0.026826793806050908,35,128,0.8048,0.0408,55,32.79
2024-02,QCOM,0.06248760915131624,6,117,0.7204,0.0342,61,36.07
2024-03,QCOM,0.07839485516609068,6,58,0.7673,0.0486,57,35.86
2024-04,QCOM,-0.020377832129703233,15,75,0.7535,0.0507,48,35.29
2024-05,QCOM,0.23032854243367362,16,136,0.8147,0.0586,86,36.21
2024-06,QCOM,-0.01986644279626082,21,101,0.7641,0.0665,72,34.0
2024-07,QCOM,-0.09152528090312728,24,127,0.801,0.0521,68,32.57
2024-08,QCOM,-0.031224216277861316,12,90,0.747,0.0581,68,33.07
2024-09,QCOM,-0.029948515976879753,15,93,0.7911,0.0713,54,35.36
2024-10,QCOM,-0.037864380006601306,29,59,0.8187,0.0626,53,36.21
2024-11,QCOM,-0.026048881310270944,10,15,0.2291,0.012,65,38.36
2024-12,QCOM,-0.030972331540458975,13,10,0.1925,0.0385,50,37.14
2025-01,QCOM,0.13158857772671917,21,73,0.8513,0.0687,54,38.79
2025-02,QCOM,-0.09113516915482867,9,116,0.7629,0.0516,66,41.43
2025-03,QCOM,-0.02265061911499122,11,73,0.7996,0.0458,46,39.86
2025-04,QCOM,-0.028315202087542013,4,110,0.8156,0.0382,52,40.07
2025-05,QCOM,-0.021958768981035104,9,140,0.8385,0.0577,48,40.21
2025-06,QCOM,0.09683188911127916,23,200,0.8204,0.0414,43,45.64
2025-07,QCOM,-0.07295247938138771,11,321,0.8396,0.0286,53,48.5
2025-08,QCOM,0.09518941503765799,8,234,0.9073,0.0179,67,87.57
2025-09,QCOM,0.03502777453434902,11,234,0.8932,0.0289,63,86.07
2025-10,QCOM,0.09358898179669684,5,409,0.7383,0.0271,85,86.86
2025-11,QCOM,-0.07081253367656593,15,374,0.7909,0.0327,69,91.29
2025-12,QCOM,0.01760959983015642,13,158,0.931,0.0311,45,86.86
