date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2018-02,CSCO,0.08603763779709506,7,24,0.9906,0.0421,100,21.64
2018-03,CSCO,-0.0422064331685339,6,9,0.9969,0.041,57,21.07
2018-04,CSCO,0.03264166455669959,9,9,0.9954,0.0489,49,21.0
2018-05,CSCO,-0.02792187993554307,13,10,0.9691,0.0,65,20.5
2018-06,CSCO,0.007492431807229805,14,3,0.9907,0.0549,46,19.71
2018-07,CSCO,-0.017197265140175055,10,1,0.997,0.0487,48,19.5
2018-08,CSCO,0.13838543559427108,6,7,0.9727,0.0157,74,19.29
2018-09,CSCO,0.018421747739151506,13,5,0.9876,0.0279,51,20.29
2018-10,CSCO,-0.059609515640412614,12,5,0.9676,0.0129,52,21.07
2018-11,CSCO,0.05341299734048888,7,10,0.9838,0.0144,54,21.29
2018-12,CSCO,-0.09484021101990636,6,5,0.9516,0.0141,47,20.07
2019-01,CSCO,0.09139144618131922,20,2,0.9965,0.0216,51,20.43
2019-02,CSCO,0.10321119635225262,1,5,0.9964,0.0,79,21.64
2019-03,CSCO,0.04288202403189878,10,1,0.999,0.0129,53,21.64
2019-04,CSCO,0.03630284790960858,8,1,0.995,0.0123,61,21.14
2019-05,CSCO,-0.0641747837650839,7,1,-0.78,0.0,68,20.86
2019-06,CSCO,0.05189323417269609,9,2,0.9985,0.0088,59,20.64
2019-07,CSCO,0.012242009874958715,17,0,0.0,0.0,56,20.71
2019-08,CSCO,-0.14972174850375797,5,0,0.0,0.0,82,20.36
2019-09,CSCO,0.05554319078001857,14,1,0.974,0.0087,54,21.43
2019-10,CSCO,-0.03845336342038497,16,0,0.0,0.0,51,21.79
2019-11,CSCO,-0.039082936364202236,6,1,0.98,0.0087,73,22.43
2019-12,CSCO,0.058485946528253896,4,0,0.0,0.0,57,20.93
2020-01,CSCO,-0.0414928017616254,25,0,0.0,0.0,65,25.93
2020-02,CSCO,-0.12500457500330808,3,0,0.0,0.0,82,25.07
2020-03,CSCO,-0.015526766193211916,3,1,0.994,0.0,89,20.14
2020-04,CSCO,0.07809660257513173,9,0,0.0,0.0,67,20.79
2020-05,CSCO,0.13906083245552514,6,1,0.88,0.0,80,22.21
2020-06,CSCO,-0.024675657854526967,10,4,0.5207,0.0325,66,21.93
2020-07,CSCO,0.009862340839209338,12,0,0.0,0.0,59,21.71
2020-08,CSCO,-0.09654772812241907,7,4,0.4275,0.0,87,20.71
2020-09,CSCO,-0.0670296809930424,15,2,0.997,0.0437,52,22.07
2020-10,CSCO,-0.08860132024930312,9,6,0.6483,0.0198,47,20.5
2020-11,CSCO,0.20938168496999698,12,4,0.8335,0.005,60,19.36
2020-12,CSCO,0.04021393611666202,6,3,0.898,0.0307,46,19.07
2021-01,CSCO,-0.0037989340057169585,18,44,0.707,0.0146,41,18.93
2021-02,CSCO,0.014667682162195605,3,19,0.6046,0.0091,53,20.0
2021-03,CSCO,0.15244040746035914,8,84,0.6514,0.0141,50,19.79
2021-04,CSCO,-0.015470784208302946,3,65,0.7254,0.0185,41,19.36
2021-05,CSCO,0.04653792712893812,9,106,0.603,0.0068,44,19.64
2021-06,CSCO,0.0018902638598687904,9,98,0.7486,0.0101,42,20.21
2021-07,CSCO,0.044717139035821196,11,37,0.8409,0.0136,38,19.43
2021-08,CSCO,0.07335180660470453,3,93,0.6233,0.0123,50,18.29
2021-09,CSCO,-0.07777041179497246,10,94,0.5939,0.0094,40,19.5
2021-10,CSCO,0.028293449260447412,13,54,0.8251,0.0126,38,19.64
2021-11,CSCO,-0.013570217614201185,5,112,0.6234,0.0131,43,20.79
2021-12,CSCO,0.1555432533818708,9,84,0.7621,0.007,43,19.29
2022-01,CSCO,-0.12150877974460428,12,102,0.8601,0.0037,48,24.86
2022-02,CSCO,0.007699546435481652,3,137,0.6042,0.0087,44,26.0
2022-03,CSCO,-0.00017923164878030917,10,61,0.6829,0.0106,34,27.36
2022-04,CSCO,-0.12159246918749,5,58,0.7703,0.0192,29,26.71
2022-05,CSCO,-0.07393841034404791,8,157,0.4414,0.0102,49,25.5
2022-06,CSCO,-0.05349599509852854,2,84,0.6929,0.0104,34,25.64
2022-07,CSCO,0.06402432986461326,5,52,0.7359,0.0091,32,23.43
2022-08,CSCO,-0.005455044141952303,6,123,0.5228,0.0159,40,22.79
2022-09,CSCO,-0.10554565031275609,13,49,0.811,0.0164,29,24.5
2022-10,CSCO,0.13575001367441297,7,61,0.8594,0.0067,29,24.57
2022-11,CSCO,0.10459674934434693,6,123,0.7326,0.0096,38,25.79
2022-12,CSCO,-0.04183424985548645,4,53,0.7948,0.0189,32,25.86
2023-01,CSCO,0.02162036124028699,21,43,0.8001,0.0081,30,27.43
2023-02,CSCO,0.002812517918774793,4,136,0.6266,0.0125,39,31.0
2023-03,CSCO,0.0797189298629517,11,66,0.6067,0.017,31,30.57
2023-04,CSCO,-0.09621259314397113,3,63,0.6235,0.0172,30,30.14
2023-05,CSCO,0.059113120687502185,11,128,0.6154,0.0093,34,31.29
2023-06,CSCO,0.04167503213089274,6,68,0.7778,0.0328,32,32.64
2023-07,CSCO,0.005798183945983748,9,68,0.7499,0.0257,33,30.57
2023-08,CSCO,0.1103937773100272,1,153,0.6751,0.0274,44,29.57
2023-09,CSCO,-0.06259800214594258,7,111,0.6621,0.0203,36,30.57
2023-10,CSCO,-0.03031990584698574,4,90,0.7737,0.0299,27,31.0
2023-11,CSCO,-0.06523295369807047,9,152,0.6075,0.0309,43,31.86
2023-12,CSCO,0.044233194746620574,9,72,0.6721,0.0222,34,30.79
2024-01,CSCO,-0.006729911075181838,13,70,0.844,0.0287,35,32.79
2024-02,CSCO,-0.02856971708794298,4,121,0.5998,0.0326,49,36.07
2024-03,CSCO,0.031838040463743944,10,44,0.8738,0.0258,34,35.86
2024-04,CSCO,-0.05870564575455195,22,36,0.8986,0.0306,31,35.29
2024-05,CSCO,-0.0021307321166569304,10,93,0.8512,0.0327,43,36.21
2024-06,CSCO,0.021720469556263167,5,60,0.8818,0.0705,35,34.0
2024-07,CSCO,0.01978528153676895,4,69,0.7746,0.0418,35,32.57
2024-08,CSCO,0.05207406966766093,5,96,0.7193,0.0321,64,33.07
2024-09,CSCO,0.05302727470951152,3,32,0.9527,0.0468,36,35.36
2024-10,CSCO,0.029124354472324754,15,27,0.8804,0.0505,41,36.21
2024-11,CSCO,0.08932809309650547,3,10,0.3531,0.027,52,38.36
2024-12,CSCO,-0.00016874102561281745,9,4,0.9925,0.0498,36,37.14
2025-01,CSCO,0.02364857619271632,20,36,0.9328,0.0588,44,38.79
2025-02,CSCO,0.065129872109144,7,107,0.8371,0.0588,57,41.43
2025-03,CSCO,-0.0374358116776099,12,56,0.8598,0.0644,40,39.86
2025-04,CSCO,-0.06449517410139594,5,47,0.9788,0.0462,43,40.07
2025-05,CSCO,0.0992705324578862,11,147,0.8529,0.0558,42,40.21
2025-06,CSCO,0.10057100082445292,7,148,0.7723,0.0594,46,45.64
2025-07,CSCO,-0.018737294933047766,4,191,0.8993,0.0405,46,48.5
2025-08,CSCO,0.020937996661779312,5,456,0.7997,0.0269,94,87.57
2025-09,CSCO,-0.009697318827275425,5,219,0.8676,0.046,56,86.07
2025-10,CSCO,0.06854719098371587,6,183,0.9113,0.0837,63,86.86
2025-11,CSCO,0.05874144337318654,12,399,0.7572,0.0414,92,91.29
2025-12,CSCO,0.0011696970875445523,5,182,0.8923,0.0454,70,86.86
