date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2020-01,ORCL,-0.010003703582516676,29,0,0.0,0.0,4,25.93
2020-02,ORCL,-0.05280934335118337,3,0,0.0,0.0,5,25.07
2020-03,ORCL,-0.022846801846408193,9,2,0.9965,0.0052,8,20.14
2020-04,ORCL,0.09600670445686643,10,1,0.981,0.0,6,20.79
2020-05,ORCL,0.01992518180016667,3,1,0.882,0.0,4,22.21
2020-06,ORCL,0.02789621746282367,11,2,0.751,0.0,8,21.93
2020-07,ORCL,0.003256978835530333,8,0,0.0,0.0,6,21.71
2020-08,ORCL,0.036283239608315254,5,0,0.0,0.0,6,20.71
2020-09,ORCL,0.043341367294509325,13,4,0.984,0.0,17,22.07
2020-10,ORCL,-0.06013385100608326,7,8,0.9931,0.0,6,20.5
2020-11,ORCL,0.03285907330278248,6,4,0.9908,0.0,4,19.36
2020-12,ORCL,0.12075527062519065,17,2,0.91,0.0,6,19.07
2021-01,ORCL,-0.06585250627807515,27,11,0.9881,0.0063,4,18.93
2021-02,ORCL,0.07160094009723061,9,17,0.7089,0.0073,5,20.0
2021-03,ORCL,0.08773820748332639,10,79,0.8264,0.0,8,19.79
2021-04,ORCL,0.08009168370430575,6,83,0.6738,0.0,7,19.36
2021-05,ORCL,0.04341816399922327,14,57,0.9569,0.0093,6,19.64
2021-06,ORCL,-0.01142986109916011,9,121,0.8111,0.0,8,20.21
2021-07,ORCL,0.11947578044979346,6,38,0.7874,0.0,9,19.43
2021-08,ORCL,0.02660971312234439,9,34,0.897,0.0,7,18.29
2021-09,ORCL,-0.02243918329804251,6,118,0.6426,0.0047,7,19.5
2021-10,ORCL,0.10111336226068302,9,75,0.727,0.0,7,19.64
2021-11,ORCL,-0.05091063900923998,7,68,0.7584,0.0057,5,20.79
2021-12,ORCL,-0.038902094827121925,7,207,0.7167,0.0,10,19.29
2022-01,ORCL,-0.069372884329859,36,82,0.866,0.0,6,24.86
2022-02,ORCL,-0.06047044060253737,29,39,0.8396,0.0,6,26.0
2022-03,ORCL,0.08898251894494003,13,75,0.6446,0.0,7,27.36
2022-04,ORCL,-0.1127763436853152,3,45,0.8254,0.0,5,26.71
2022-05,ORCL,-0.01633051394534335,6,57,0.7156,0.0,5,25.5
2022-06,ORCL,-0.028503916524715733,6,128,0.6193,0.0,8,25.64
2022-07,ORCL,0.1140690621860827,3,62,0.5853,0.0,6,23.43
2022-08,ORCL,-0.04314470741811993,9,58,0.6349,0.0047,6,22.79
2022-09,ORCL,-0.17639911977897926,8,130,0.657,0.0,6,24.5
2022-10,ORCL,0.2783690239055252,13,80,0.7726,0.0,6,24.57
2022-11,ORCL,0.06900007610660741,11,63,0.8109,0.0049,6,25.79
2022-12,ORCL,-0.015536647407451643,10,94,0.6411,0.0097,7,25.86
2023-01,ORCL,0.08221176614145964,28,49,0.7542,0.0,7,27.43
2023-02,ORCL,-0.008277987345937654,6,53,0.8408,0.0176,6,31.0
2023-03,ORCL,0.06315785267696161,10,124,0.5296,0.0122,7,30.57
2023-04,ORCL,0.019371753910255585,7,57,0.8539,0.0069,7,30.14
2023-05,ORCL,0.1231377491830794,5,57,0.751,0.0202,8,31.29
2023-06,ORCL,0.1241268543119951,19,179,0.6829,0.0333,15,32.64
2023-07,ORCL,-0.01561837043549974,11,59,0.8726,0.0247,8,30.57
2023-08,ORCL,0.030559421040282864,10,96,0.7045,0.0256,9,29.57
2023-09,ORCL,-0.12019268607043554,10,250,0.6866,0.0177,14,30.57
2023-10,ORCL,-0.023791454463388706,12,74,0.7122,0.0211,8,31.0
2023-11,ORCL,0.1280003455147598,11,76,0.8323,0.0231,8,31.86
2023-12,ORCL,-0.09276290213217853,10,115,0.6924,0.0145,11,30.79
2024-01,ORCL,0.05947057688212465,25,59,0.905,0.0249,8,32.79
2024-02,ORCL,0.0036950394929080588,10,56,0.9554,0.0132,8,36.07
2024-03,ORCL,0.12473136433355503,12,104,0.7854,0.0304,14,35.86
2024-04,ORCL,-0.09441925682901908,19,100,0.8432,0.0444,7,35.29
2024-05,ORCL,0.03356665655305413,13,119,0.9064,0.0396,8,36.21
2024-06,ORCL,0.20488092083763165,39,139,0.7733,0.0319,15,34.0
2024-07,ORCL,-0.012393805028930283,11,102,0.8018,0.0435,10,32.57
2024-08,ORCL,0.016055264251900958,19,71,0.9308,0.0242,10,33.07
2024-09,ORCL,0.20603012754033867,13,168,0.8567,0.0368,21,35.36
2024-10,ORCL,-0.015023307453186696,10,44,0.945,0.0387,13,36.21
2024-11,ORCL,0.10376319311019966,27,2,0.735,0.0,13,38.36
2024-12,ORCL,-0.09846351633521555,36,14,0.1444,0.0205,17,37.14
2025-01,ORCL,0.020523347167168415,77,125,0.7553,0.0638,21,38.79
2025-02,ORCL,-0.02112101395600907,15,95,0.8232,0.055,15,41.43
2025-03,ORCL,-0.15807537443978292,18,191,0.7669,0.0396,18,39.86
2025-04,ORCL,0.00650872033334271,17,98,0.8178,0.0287,16,40.07
2025-05,ORCL,0.18053323517188558,31,98,0.8595,0.057,12,40.21
2025-06,ORCL,0.32078782415990004,50,438,0.7489,0.0281,27,45.64
2025-07,ORCL,0.16072805701922466,48,413,0.8274,0.0451,28,48.5
2025-08,ORCL,-0.1070240442806848,26,509,0.8598,0.0349,28,87.57
2025-09,ORCL,0.24370927280114452,18,1000,0.7465,0.0236,100,86.07
2025-10,ORCL,-0.06624233692108439,45,942,0.7703,0.0739,57,86.86
2025-11,ORCL,-0.2296543735351957,38,705,0.7921,0.0653,44,91.29
2025-12,ORCL,-0.03486015070517612,49,1000,0.6054,0.0501,71,86.86
