date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2020-05,ASML,0.14821096601155936,9,1,0.985,0.0,10,22.21
2020-06,ASML,0.11690106477157047,8,0,0.0,0.0,11,21.93
2020-07,ASML,-0.03888277699889897,5,1,1.0,0.0,16,21.71
2020-08,ASML,0.05784246584061248,7,1,0.998,0.0,12,20.71
2020-09,ASML,-0.01312222437294941,16,12,0.2593,0.0049,12,22.07
2020-10,ASML,-0.021826759940217655,8,19,0.3447,0.0086,12,20.5
2020-11,ASML,0.2118436478639143,7,6,0.408,0.0,11,19.36
2020-12,ASML,0.11852561774003378,3,3,0.103,0.0,11,19.07
2021-01,ASML,0.09521868279269707,13,11,0.5927,0.0406,17,18.93
2021-02,ASML,0.06164826982876592,37,16,0.6509,0.017,17,20.0
2021-03,ASML,0.0886453146783932,5,45,0.6298,0.0192,18,19.79
2021-04,ASML,0.049792604332242085,6,53,0.695,0.013,20,19.36
2021-05,ASML,0.042231145415367655,11,35,0.4965,0.0209,17,19.64
2021-06,ASML,0.02571412607875767,8,56,0.6882,0.0087,16,20.21
2021-07,ASML,0.10986626586316062,7,41,0.377,0.0091,21,19.43
2021-08,ASML,0.0864699251490968,9,32,0.762,0.0,20,18.29
2021-09,ASML,-0.10555308554732268,16,55,0.7242,0.0079,28,19.5
2021-10,ASML,0.09095283687523659,9,54,0.4145,0.0148,33,19.64
2021-11,ASML,-0.026289111930268616,4,26,0.5358,0.0178,27,20.79
2021-12,ASML,0.008452353171511273,9,42,0.7536,0.0051,24,19.29
2022-01,ASML,-0.14939582980812005,39,85,0.4182,0.0064,32,24.86
2022-02,ASML,-0.015785627430510707,3,42,0.6117,0.0037,27,26.0
2022-03,ASML,0.0021304831281379055,11,36,0.4294,0.0195,25,27.36
2022-04,ASML,-0.15594462311522306,8,50,0.3845,0.0069,22,26.71
2022-05,ASML,0.022207683533642886,20,29,0.4751,0.0144,21,25.5
2022-06,ASML,-0.1685600443728782,8,32,0.5137,0.0189,21,25.64
2022-07,ASML,0.20711117317599892,9,75,0.2825,0.0247,24,23.43
2022-08,ASML,-0.14709990344065915,7,37,0.3615,0.028,22,22.79
2022-09,ASML,-0.15021133451063262,6,36,0.4906,0.0108,23,24.5
2022-10,ASML,0.13740224946882607,5,79,0.331,0.0187,28,24.57
2022-11,ASML,0.2872445106130408,16,52,0.7155,0.0144,25,25.79
2022-12,ASML,-0.09878757788016446,9,36,0.4573,0.021,22,25.86
2023-01,ASML,0.2094437842418111,22,75,0.5634,0.0126,28,27.43
2023-02,ASML,-0.06523501790727837,5,45,0.406,0.0212,27,31.0
2023-03,ASML,0.10434569761679535,4,47,0.5344,0.0255,25,30.57
2023-04,ASML,-0.06441803698391702,19,77,0.5578,0.0177,24,30.14
2023-05,ASML,0.13514765038117726,6,38,0.6558,0.0206,23,31.29
2023-06,ASML,0.005450487846943908,8,40,0.4998,0.0467,22,32.64
2023-07,ASML,-0.011507109935243509,4,81,0.5576,0.0432,25,30.57
2023-08,ASML,-0.07800003077241557,8,29,0.6032,0.047,22,29.57
2023-09,ASML,-0.10682061345337468,15,57,0.4568,0.0255,26,30.57
2023-10,ASML,0.017242471997065856,7,94,0.4063,0.0351,24,31.0
2023-11,ASML,0.14186480470119278,15,55,0.6571,0.0245,21,31.86
2023-12,ASML,0.10983220626683288,9,36,0.8314,0.0359,21,30.79
2024-01,ASML,0.14915726747077795,14,108,0.6798,0.0399,32,32.79
2024-02,ASML,0.0941114076298808,7,66,0.7545,0.0466,38,36.07
2024-03,ASML,0.021528585010478052,3,50,0.7063,0.0473,36,35.86
2024-04,ASML,-0.10098202112404919,20,92,0.4797,0.051,37,35.29
2024-05,ASML,0.103014661272536,4,37,0.7433,0.0559,28,36.21
2024-06,ASML,0.06495551735510774,10,57,0.7569,0.0624,33,34.0
2024-07,ASML,-0.08411799044320034,6,105,0.4669,0.0516,44,32.57
2024-08,ASML,-0.033260640955068865,6,53,0.4839,0.0683,40,33.07
2024-09,ASML,-0.07813080805431527,8,60,0.6734,0.059,38,35.36
2024-10,ASML,-0.19285926165267409,10,116,0.5629,0.0556,71,36.21
2024-11,ASML,0.023275069785675395,16,23,0.2177,0.0301,52,38.36
2024-12,ASML,0.009423264952912902,8,20,0.2372,0.0827,47,37.14
2025-01,ASML,0.06670209765803059,33,98,0.6829,0.073,66,38.79
2025-02,ASML,-0.04088929644773376,9,50,0.733,0.0396,43,41.43
2025-03,ASML,-0.06353166921287035,2,46,0.817,0.0538,42,39.86
2025-04,ASML,0.00822489844355867,19,130,0.4209,0.0368,53,40.07
2025-05,ASML,0.10623244349268357,9,59,0.8243,0.0361,37,40.21
2025-06,ASML,0.0877070778417317,16,105,0.8111,0.0251,38,45.64
2025-07,ASML,-0.13311873204859637,6,375,0.6193,0.0334,63,48.5
2025-08,ASML,0.07167565138069909,7,204,0.835,0.0359,78,87.57
2025-09,ASML,0.30361409767279524,13,318,0.7742,0.0389,89,86.07
2025-10,ASML,0.09414425111978697,4,451,0.7476,0.0298,100,86.86
2025-11,ASML,0.0025023222857640803,22,199,0.8556,0.0368,62,91.29
2025-12,ASML,0.009301897186710928,8,205,0.9071,0.0335,59,86.86
