date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2016-10,STX,-0.09431157069494445,3,1,0.997,0.0,60,17.0
2016-11,STX,0.1687554679424943,4,1,0.996,0.007,63,17.93
2016-12,STX,-0.04812977097344728,2,1,0.99,0.0042,59,17.21
2017-01,STX,0.2022377273411342,4,0,0.0,0.0,69,17.64
2017-02,STX,0.06733084835508851,7,0,0.0,0.0,72,18.14
2017-03,STX,-0.04689766259558115,3,0,0.0,0.0,72,19.21
2017-04,STX,-0.07023735850539414,10,0,0.0,0.0,74,19.07
2017-05,STX,0.03418004540565134,9,0,0.0,0.0,78,19.36
2017-06,STX,-0.110626827621218,6,0,0.0,0.0,76,20.14
2017-07,STX,-0.13647546047157944,5,0,0.0,0.0,78,20.0
2017-08,STX,-0.04338599183002134,3,0,0.0,0.0,69,19.0
2017-09,STX,0.052013754240509025,8,0,0.0,0.0,66,19.79
2017-10,STX,0.13591085616478726,1,0,0.0,0.0,64,20.64
2017-11,STX,0.04300772170141598,1,0,0.0,0.0,60,22.0
2017-12,STX,0.08506236292339908,7,0,0.0,0.0,56,20.64
2018-01,STX,0.3389332068958031,7,0,0.0,0.0,71,21.21
2018-02,STX,-0.032608745271448525,5,0,0.0,0.0,71,21.64
2018-03,STX,0.09588003191514871,5,1,0.997,0.0,74,21.07
2018-04,STX,-0.000338468795159641,5,1,0.996,0.0,70,21.0
2018-05,STX,-0.02660199391788276,4,0,0.0,0.0,73,20.5
2018-06,STX,0.0021291505182654547,6,1,0.998,0.0,68,19.71
2018-07,STX,-0.05811707738186356,5,0,0.0,0.0,63,19.5
2018-08,STX,0.017483683734660582,1,0,0.0,0.0,64,19.29
2018-09,STX,-0.11561436395694591,6,1,0.997,0.0,60,20.29
2018-10,STX,-0.1390556458988521,3,1,0.997,0.0,56,21.07
2018-11,STX,0.07109135652550713,4,0,0.0,0.0,58,21.29
2018-12,STX,-0.10443250962184258,4,1,0.993,0.0,56,20.07
2019-01,STX,0.16709147446047123,4,0,0.0,0.0,60,20.43
2019-02,STX,0.0514902203987202,1,1,0.995,0.0,65,21.64
2019-03,STX,0.02856565436307923,3,0,0.0,0.0,66,21.64
2019-04,STX,0.022352698258097048,1,0,0.0,0.0,62,21.14
2019-05,STX,-0.13389916441224392,1,1,0.997,0.0,67,20.86
2019-06,STX,0.12592605745766128,2,1,0.988,0.0,69,20.64
2019-07,STX,-0.00303154969465691,2,0,0.0,0.0,62,20.71
2019-08,STX,0.08421542247408897,0,0,0.0,0.0,65,20.36
2019-09,STX,0.07130052525227537,4,0,0.0,0.0,62,21.43
2019-10,STX,0.09186539926121728,3,0,0.0,0.0,57,21.79
2019-11,STX,0.028433553370611264,9,0,0.0,0.0,58,22.43
2019-12,STX,-0.003016257978288639,3,0,0.0,0.0,54,20.93
2020-01,STX,-0.03175979779324978,10,0,0.0,0.0,61,25.93
2020-02,STX,-0.1586246077791097,2,0,0.0,0.0,63,25.07
2020-03,STX,0.017726954563497932,6,0,0.0,0.0,53,20.14
2020-04,STX,0.040144755883562144,3,1,0.996,0.0,54,20.79
2020-05,STX,0.06186168169958561,1,0,0.0,0.0,65,22.21
2020-06,STX,-0.08729250261446064,2,0,0.0,0.0,69,21.93
2020-07,STX,-0.05381473247872093,2,0,0.0,0.0,67,21.71
2020-08,STX,0.06125593758076664,3,0,0.0,0.0,65,20.71
2020-09,STX,0.02667208710067892,3,0,0.0,0.0,59,22.07
2020-10,STX,-0.016170583820458884,4,3,0.999,0.0,55,20.5
2020-11,STX,0.22982073743558318,3,0,0.0,0.0,53,19.36
2020-12,STX,0.05696289296744972,5,0,0.0,0.0,55,19.07
2021-01,STX,0.07477641795101952,8,7,0.614,0.0,66,18.93
2021-02,STX,0.10753172395374655,1,9,0.708,0.0,69,20.0
2021-03,STX,0.04806756469407647,2,14,0.7648,0.0,70,19.79
2021-04,STX,0.22040930950630933,2,28,0.7785,0.0,74,19.36
2021-05,STX,0.031344301743682745,4,20,0.6976,0.0,69,19.64
2021-06,STX,-0.0747824980845081,4,40,0.6539,0.0,66,20.21
2021-07,STX,-0.0003412950390435654,3,33,0.8956,0.0,61,19.43
2021-08,STX,-0.0035267784058747864,6,14,0.8621,0.0,64,18.29
2021-09,STX,-0.05788336474773581,4,10,0.9259,0.0,55,19.5
2021-10,STX,0.08816405769907654,2,31,0.7551,0.0,66,19.64
2021-11,STX,0.1526888263317241,1,22,0.7752,0.0,61,20.79
2021-12,STX,0.10041893163668747,6,20,0.7918,0.0,63,19.29
2022-01,STX,-0.04524492405813041,6,39,0.772,0.0,70,24.86
2022-02,STX,-0.037237475710788726,2,21,0.916,0.0,65,26.0
2022-03,STX,-0.12853831020598472,0,8,0.8676,0.0,66,27.36
2022-04,STX,-0.0806069227581776,3,24,0.7156,0.0,60,26.71
2022-05,STX,0.032057307082392406,2,12,0.8594,0.0,58,25.5
2022-06,STX,-0.15625345643506683,5,6,0.7733,0.0,61,25.64
2022-07,STX,0.1305938793777317,6,26,0.4025,0.0,55,23.43
2022-08,STX,-0.16279063786421655,2,17,0.4541,0.0,57,22.79
2022-09,STX,-0.20504791680426304,4,26,0.6416,0.0053,49,24.5
2022-10,STX,-0.056417455697829966,6,38,0.197,0.0,47,24.57
2022-11,STX,0.06665344216670199,2,16,0.7802,0.0,52,25.79
2022-12,STX,-0.0067964107515557926,1,4,0.997,0.0053,48,25.86
2023-01,STX,0.3062810639510185,11,26,0.6323,0.0,54,27.43
2023-02,STX,-0.0475066143674282,2,6,0.8742,0.0129,65,31.0
2023-03,STX,0.024163469516720992,1,6,0.9403,0.0079,67,30.57
2023-04,STX,-0.101021510231882,3,27,0.0817,0.0,63,30.14
2023-05,STX,0.02263041071022709,4,9,0.7316,0.0,64,31.29
2023-06,STX,0.029451033062694698,5,5,0.9214,0.0,68,32.64
2023-07,STX,0.03764183838060875,9,65,-0.0947,0.0,59,30.57
2023-08,STX,0.11480326723294954,3,59,-0.0503,0.0,60,29.57
2023-09,STX,-0.06837143372420895,0,24,0.4926,0.0044,53,30.57
2023-10,STX,0.04598565615508887,5,25,0.857,0.0,52,31.0
2023-11,STX,0.15897416453888935,4,10,0.9109,0.0,54,31.86
2023-12,STX,0.07926682154115805,1,10,0.8036,0.0,58,30.79
2024-01,STX,0.012075346448680246,13,29,0.8954,0.0,62,32.79
2024-02,STX,0.08601775258745659,2,12,0.8848,0.0,73,36.07
2024-03,STX,0.0,7,17,0.6899,0.0053,72,35.86
2024-04,STX,-0.06920645048866791,1,19,0.7385,0.0,66,35.29
2024-05,STX,0.08532172873160171,0,21,0.8165,0.0083,68,36.21
2024-06,STX,0.10757175528132246,0,19,0.8257,0.0263,72,34.0
2024-07,STX,-0.004074165446933176,1,46,0.8309,0.0098,66,32.57
2024-08,STX,-0.025643512378682565,6,22,0.8851,0.0164,69,33.07
2024-09,STX,0.1002510763533413,2,11,0.8849,0.0151,62,35.36
2024-10,STX,-0.07746449051215454,2,15,0.8824,0.0154,62,36.21
2024-11,STX,0.00956466543846446,2,4,0.9988,0.0,66,38.36
2024-12,STX,-0.14822858182131393,2,10,0.9948,0.021,63,37.14
2025-01,STX,0.1247344941249735,12,43,0.8196,0.0179,66,38.79
2025-02,STX,0.05759656354626519,0,15,0.9589,0.0176,69,41.43
2025-03,STX,-0.16642137710916716,4,13,0.8468,0.0155,75,39.86
2025-04,STX,0.08034701595098359,0,35,0.8542,0.008,72,40.07
2025-05,STX,0.29561671633702225,2,33,0.9224,0.0131,83,40.21
2025-06,STX,0.22375791733245753,4,28,0.7244,0.007,81,45.64
2025-07,STX,0.09363082874977557,1,113,0.8795,0.0084,78,48.5
2025-08,STX,0.06617408964165516,1,62,0.8779,0.0155,100,87.57
2025-09,STX,0.4101552415668326,6,130,0.7867,0.0153,88,86.07
2025-10,STX,0.08737858829593104,2,155,0.9053,0.0119,91,86.86
2025-11,STX,0.08132707112519877,2,97,0.8928,0.0161,84,91.29
2025-12,STX,-0.0046982942263001926,9,116,0.8615,0.0203,83,86.86
